These are the feature importances generated by XGBoost for each product


Feature importance for ind_cco_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"57" "ind_tjcr_fin_ult1_purchase.count" 4.2700221256619e-05 4.17932401220545e-06 0.000395882818685669
"58" "segmento.02 - PARTICULARES" 3.74325292456702e-05 1.07513859384686e-05 0.00118764845605701
"59" "nomprov.TOLEDO" 2.98822313275973e-05 0.000138163565829991 0.00118764845605701
"60" "ind_deco_fin_ult1_4month_ago" 2.68650274295135e-05 2.25190058674422e-05 0.000791765637371338
"61" "ind_cno_fin_ult1_1month_ago" 2.64744561145317e-05 1.79972702576406e-05 0.000791765637371338
"62" "ind_tjcr_fin_ult1_2month_ago" 2.29912825729725e-05 1.8315278845713e-05 0.000395882818685669
"63" "ind_nomina_ult1_3month_ago" 1.73923960536513e-05 1.52310800502273e-05 0.000395882818685669
"64" "ind_nomina_ult1_1month_ago" 1.67428142876815e-05 4.02215882231733e-05 0.000395882818685669
"65" "ind_deco_fin_ult1_5month_ago" 6.04191025377157e-06 8.69317895503681e-05 0.000791765637371338


----------------------------------------------------------------------------------------------------


Feature importance for ind_ctop_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "ind_ctop_fin_ult1_2month_ago" 0.862837599974033 0.21933223162899 0.023349797934441
"2" "ind_ctop_fin_ult1_purchase.count" 0.10427459571676 0.247259674219032 0.0466995958688819
"3" "antiguedad" 0.00853354828997865 0.211892761764196 0.140098787606646
"4" "ind_ctop_fin_ult1_1month_ago" 0.00674731345715224 0.0481134322830592 0.0534351145038168
"5" "num.transactions" 0.00381193082065013 0.0982933204057649 0.134261338123035
"6" "renta" 0.00196075399801377 0.00619391159093039 0.0884598114054782
"7" "total_products" 0.00132183110748558 0.0161978308642227 0.0579254602604401
"8" "age" 0.00108943537796018 0.0125039623422396 0.0597215985630894
"9" "ind_cno_fin_ult1_2month_ago" 0.000967177828058812 0.0130716460628947 0.0188594521778177
"10" "ind_cno_fin_ult1_5month_ago" 0.000644100522860617 0.0117966674568685 0.0188594521778177
"11" "ind_ctop_fin_ult1_4month_ago" 0.000612118716235196 0.010036398589244 0.00942972608890885
"12" "ind_ctop_fin_ult1_5month_ago" 0.000525916208633972 0.00288884155092042 0.0170633138751684
"13" "ind_ctop_fin_ult1_3month_ago" 0.000423294722689016 0.0294099829618435 0.0211046250561293
"14" "ind_recibo_ult1_purchase.count" 0.000419086801786655 0.00570374917430111 0.0157162101481814
"15" "ind_valo_fin_ult1_2month_ago" 0.000366964162016541 0.00358586096117241 0.00942972608890885
"16" "ind_tjcr_fin_ult1_1month_ago" 0.000359379536790569 0.00144168029759618 0.0107768298158958
"17" "ind_cco_fin_ult1_4month_ago" 0.00031449244554855 0.0038882801716707 0.00942972608890885
"18" "ind_cco_fin_ult1_1month_ago" 0.000300571241455562 0.000414381714932341 0.0152671755725191
"19" "ind_tjcr_fin_ult1_purchase.count" 0.00029621053505234 0.000656376526553401 0.0116748989672205
"20" "ind_recibo_ult1_1month_ago" 0.000284906985810226 0.0010474371013321 0.0143691064211944
"21" "ind_dela_fin_ult1_purchase.count" 0.000240842798663899 0.00666911289987861 0.0134710372698698
"22" "segmento.02 - PARTICULARES" 0.000230408415499762 0.00219196696301913 0.00853165693758419
"23" "segmento.01 - TOP" 0.000216639449616288 0.000671833179245395 0.00763358778625954
"24" "ind_nomina_ult1_1month_ago" 0.000172078904911721 0.00502317952389389 0.0134710372698698
"25" "nomprov.MADRID" 0.000163075165122261 0.000407661084088655 0.00898069151324652
"26" "ind_cco_fin_ult1_purchase.count" 0.000162186411566315 0.00134178337157602 0.0121239335428828
"27" "ind_reca_fin_ult1_5month_ago" 0.000140344061523409 0.000414037531217766 0.00449034575662326
"28" "nomprov.ZARAGOZA" 0.000134969898454856 0.000465678089816543 0.00493938033228559
"29" "ind_cco_fin_ult1_5month_ago" 0.00013073833694586 0.000380745321073447 0.00583744948361024
"30" "ind_ecue_fin_ult1_purchase.count" 0.000127313217167492 0.000111194312156513 0.00628648405927256
"31" "ind_valo_fin_ult1_1month_ago" 0.000118324666695832 0.000922412928654403 0.00314324202963628
"32" "ind_tjcr_fin_ult1_4month_ago" 0.000117583443850646 0.000142488224329614 0.00718455321059722
"33" "sexo.H" 0.000109499688916788 0.000494273262483464 0.00628648405927256
"34" "ind_nom_pens_ult1_1month_ago" 0.000107306129337037 0.00112015083675514 0.00628648405927256
"35" "ind_cno_fin_ult1_purchase.count" 0.000107145328794068 0.000537006945378785 0.00404131118096093
"36" "ind_dela_fin_ult1_1month_ago" 0.000101950066541707 0.000123450150945589 0.00404131118096093
"37" "ind_nom_pens_ult1_5month_ago" 0.000101192266320957 0.000181303262397925 0.00404131118096093
"38" "ind_ecue_fin_ult1_4month_ago" 9.96601281626853e-05 0.00116783466403637 0.00538841490794791
"39" "ind_nomina_ult1_4month_ago" 9.96388313907289e-05 0.000132507814353681 0.00314324202963628
"40" "ind_ecue_fin_ult1_5month_ago" 9.79481611724599e-05 0.000135180053922166 0.00404131118096093
"41" "ind_cno_fin_ult1_1month_ago" 9.58480059824884e-05 0.000347276903551214 0.00224517287831163
"42" "ind_recibo_ult1_3month_ago" 8.30338136480253e-05 5.49831930556974e-05 0.00583744948361024
"43" "segmento.03 - UNIVERSITARIO" 8.07117913052922e-05 0.000570562109089559 0.00224517287831163
"44" "ind_ctpp_fin_ult1_purchase.count" 7.89761242202416e-05 0.00033856375845287 0.00359227660529861
"45" "nomprov.CANTABRIA" 6.59393746700151e-05 0.00540939910879195 0.00987876066457117
"46" "ind_cco_fin_ult1_3month_ago" 5.99635004590472e-05 0.000617142632687784 0.0017961383026493
"47" "ind_nomina_ult1_5month_ago" 4.75897309208737e-05 0.000101806288594417 0.00269420745397396
"48" "ind_cno_fin_ult1_4month_ago" 4.59086620964421e-05 2.0766544247949e-05 0.0017961383026493
"49" "ind_fond_fin_ult1_5month_ago" 3.66197795496456e-05 0.00029476859627116 0.0017961383026493
"50" "ind_tjcr_fin_ult1_3month_ago" 3.50115361671945e-05 4.9574060571459e-05 0.0017961383026493
"51" "nomprov.GIPUZKOA" 3.4136766301736e-05 0.00424689607543791 0.00628648405927256
"52" "ind_nom_pens_ult1_purchase.count" 3.34492969848728e-05 1.69352956801023e-05 0.0017961383026493
"53" "ind_ctpp_fin_ult1_5month_ago" 3.26763471051141e-05 0.000131032058443922 0.0017961383026493
"54" "ind_reca_fin_ult1_1month_ago" 3.15570569842097e-05 5.33005521705998e-05 0.00269420745397396
"55" "ind_tjcr_fin_ult1_2month_ago" 2.87085641615487e-05 1.4246498430489e-05 0.00224517287831163
"56" "ind_ctpp_fin_ult1_1month_ago" 2.65200729755703e-05 3.08308133340746e-05 0.0017961383026493
"57" "ind_ecue_fin_ult1_3month_ago" 2.4302829164511e-05 2.50988921066024e-05 0.00224517287831163
"58" "ind_nomina_ult1_purchase.count" 2.40297030215193e-05 0.000195566959020301 0.00269420745397396
"59" "ind_reca_fin_ult1_4month_ago" 2.3047430065293e-05 2.27938659604506e-05 0.000449034575662326
"60" "ind_ecue_fin_ult1_1month_ago" 2.24008608618724e-05 1.72454462856623e-05 0.00134710372698698
"61" "ind_dela_fin_ult1_5month_ago" 2.08551356010453e-05 7.49770040916124e-05 0.000898069151324652
"62" "nomprov.TOLEDO" 1.82727889737703e-05 0.000165349095363404 0.000898069151324652
"63" "ind_deme_fin_ult1_purchase.count" 1.81542091820577e-05 0.00037736121593481 0.000898069151324652
"64" "ind_tjcr_fin_ult1_5month_ago" 1.8092262147056e-05 1.02763928658861e-05 0.000898069151324652
"65" "nomprov.BARCELONA" 1.49215416295238e-05 0.000316967743211425 0.000898069151324652
"66" "ind_plan_fin_ult1_purchase.count" 1.42533901108356e-05 0.000102453328739783 0.00269420745397396
"67" "nomprov.CASTELLON" 1.30026271245444e-05 0.00175215446624825 0.0017961383026493
"68" "ind_plan_fin_ult1_1month_ago" 1.26456424632997e-05 3.37022421889222e-05 0.000898069151324652
"69" "ind_recibo_ult1_2month_ago" 1.24376717516807e-05 8.81413548138877e-06 0.000898069151324652
"70" "ind_ecue_fin_ult1_2month_ago" 1.17441306735763e-05 2.30822200804613e-05 0.00134710372698698
"71" "ind_valo_fin_ult1_3month_ago" 1.06415250069774e-05 0.00011348321081533 0.000449034575662326
"72" "nomprov.GIRONA" 7.03211081653991e-06 0.0012218211171917 0.00224517287831163
"73" "ind_ctpp_fin_ult1_2month_ago" 6.98319962686796e-06 3.30107773644561e-06 0.000449034575662326
"74" "nomprov.GUADALAJARA" 6.44237266379622e-06 0.000276964500324951 0.000449034575662326
"75" "ind_viv_fin_ult1_3month_ago" 6.20804868408592e-06 0.000244305143490667 0.000898069151324652
"76" "nomprov.ASTURIAS" 4.99999211063304e-06 0.00147384393734201 0.00583744948361024
"77" "nomprov.VALLADOLID" 4.80042763545905e-06 0.00109126972861332 0.0017961383026493
"78" "ind_cco_fin_ult1_2month_ago" 4.24682221262553e-06 9.88806170821103e-06 0.0017961383026493
"79" "nomprov.BADAJOZ" 3.4625576791627e-06 0.00015312222295644 0.000449034575662326
"80" "ind_viv_fin_ult1_1month_ago" 3.18214621585735e-06 0.000119020282933826 0.000449034575662326
"81" "nomprov.BALEARS, ILLES" 2.57004050374045e-06 0.000190779475687736 0.000449034575662326
"82" "nomprov.CADIZ" 2.31767970487601e-06 0.000438831129128746 0.000449034575662326
"83" "nomprov.PALENCIA" 2.22861121095844e-06 0.012877214528694 0.00583744948361024


----------------------------------------------------------------------------------------------------


Feature importance for ind_ctpp_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "ind_ctpp_fin_ult1_2month_ago" 0.924604422496352 0.245525556309493 0.0272076372315036
"2" "ind_ctpp_fin_ult1_purchase.count" 0.0394416431115667 0.2445462052384 0.0606205250596659
"3" "ind_ctpp_fin_ult1_1month_ago" 0.0139931873893837 0.236631225570783 0.0715990453460621
"4" "antiguedad" 0.00557386022216361 0.112144251578916 0.153699284009547
"5" "age" 0.00291442321620334 0.00681327806292948 0.0997613365155131
"6" "renta" 0.00205638265298377 0.010222838350315 0.0959427207637231
"7" "total_products" 0.00177356946136471 0.0167457743531667 0.0749403341288783
"8" "num.transactions" 0.00173879131862581 0.0368611170616637 0.0940334128878282
"9" "ind_ecue_fin_ult1_purchase.count" 0.000927668489325417 0.000981927661391859 0.0190930787589499
"10" "ind_ctpp_fin_ult1_5month_ago" 0.000470243395100759 0.0261705529960592 0.0243436754176611
"11" "ind_cco_fin_ult1_1month_ago" 0.000415505611780473 0.000678675599225173 0.0181384248210024
"12" "ind_tjcr_fin_ult1_1month_ago" 0.000383199772209226 0.00156548175582572 0.0133651551312649
"13" "segmento.02 - PARTICULARES" 0.000334076770767051 0.000416931674263685 0.0124105011933174
"14" "ind_recibo_ult1_purchase.count" 0.000331682842016515 0.000556402612557362 0.0109785202863962
"15" "ind_nom_pens_ult1_1month_ago" 0.00031326740119871 0.00513205767083354 0.0114558472553699
"16" "ind_nomina_ult1_1month_ago" 0.000267662975207413 0.000748154314813165 0.00954653937947494
"17" "indext.N" 0.000260571247908103 0.000451089316570974 0.00620525059665871
"18" "ind_cco_fin_ult1_2month_ago" 0.000253955114202575 8.07442705747509e-05 0.00620525059665871
"19" "ind_cco_fin_ult1_5month_ago" 0.000250327105764123 0.000124176850757313 0.00668257756563246
"20" "ind_cno_fin_ult1_1month_ago" 0.000238502423403436 0.000586710432215715 0.0100238663484487
"21" "ind_ctop_fin_ult1_5month_ago" 0.000231222768471397 0.00055198348798534 0.00381861575178998
"22" "ind_nomina_ult1_5month_ago" 0.000228440151640557 0.00114669631642023 0.00668257756563246
"23" "ind_nomina_ult1_2month_ago" 0.000218743026696608 0.000101848492502421 0.00620525059665871
"24" "ind_ctpp_fin_ult1_3month_ago" 0.000216060192515445 0.0197326979024948 0.0233890214797136
"25" "ind_nom_pens_ult1_purchase.count" 0.000163602087176065 0.000846779633090581 0.00668257756563246
"26" "ind_nomina_ult1_purchase.count" 0.000145374110399822 0.000171326489012032 0.00668257756563246
"27" "ind_cco_fin_ult1_3month_ago" 0.000144908257314966 7.77527436654004e-05 0.00477326968973747
"28" "ind_recibo_ult1_2month_ago" 0.000137956121901161 0.00016885802539359 0.00525059665871122
"29" "ind_ctpp_fin_ult1_4month_ago" 0.000124426009901002 0.00075247828450002 0.00763723150357995
"30" "nomprov.BARCELONA" 0.000117755366025228 0.000191393970223062 0.00572792362768496
"31" "ind_tjcr_fin_ult1_3month_ago" 0.000116106902060867 0.000374016158744489 0.00429594272076372
"32" "nomprov.MALAGA" 0.000113326440164795 0.000577413221833761 0.00286396181384248
"33" "ind_reca_fin_ult1_5month_ago" 0.000101462530859164 0.00011566091903577 0.00190930787589499
"34" "nomprov.VALLADOLID" 9.01437742000761e-05 0.00190965276508037 0.00620525059665871
"35" "ind_cno_fin_ult1_purchase.count" 8.91803553378608e-05 0.000137564037044173 0.00668257756563246
"36" "ind_cco_fin_ult1_4month_ago" 8.70924324187409e-05 0.000120947053441961 0.00525059665871122
"37" "sexo.H" 8.4610711727658e-05 0.000144934145751066 0.00572792362768496
"38" "ind_ecue_fin_ult1_2month_ago" 8.04680152050995e-05 0.000314013864901676 0.00477326968973747
"39" "ind_tjcr_fin_ult1_2month_ago" 8.00124986749563e-05 0.000301673344505418 0.00286396181384248
"40" "ind_cco_fin_ult1_purchase.count" 7.42306252946122e-05 0.000416871810988509 0.00381861575178998
"41" "ind_dela_fin_ult1_1month_ago" 6.76331116519118e-05 0.00027239247285155 0.00190930787589499
"42" "ind_tjcr_fin_ult1_purchase.count" 6.5307325708591e-05 0.000208339052259492 0.00381861575178998
"43" "ind_nom_pens_ult1_4month_ago" 5.07470835677702e-05 0.000145124304136477 0.00286396181384248
"44" "ind_cno_fin_ult1_3month_ago" 4.79267171704328e-05 0.00031904637279382 0.00238663484486874
"45" "ind_fond_fin_ult1_3month_ago" 4.62240639835571e-05 0.000169384494845249 0.00143198090692124
"46" "ind_reca_fin_ult1_1month_ago" 4.04467368532997e-05 4.54581672110783e-05 0.00429594272076372
"47" "nomprov.CANTABRIA" 4.03528601513195e-05 0.000303357123302699 0.00190930787589499
"48" "ind_nomina_ult1_4month_ago" 3.64574818750157e-05 5.39764737835885e-05 0.00334128878281623
"49" "ind_reca_fin_ult1_4month_ago" 3.45840029845247e-05 7.93390400343361e-05 0.000954653937947494
"50" "ind_tjcr_fin_ult1_4month_ago" 3.30557823424358e-05 3.3174397237534e-05 0.00143198090692124
"51" "ind_dela_fin_ult1_purchase.count" 3.07992650705948e-05 1.9776926237521e-05 0.000954653937947494
"52" "ind_cno_fin_ult1_5month_ago" 2.88111721791514e-05 0.000127102544148617 0.00190930787589499
"53" "ind_cno_fin_ult1_4month_ago" 2.57907993066876e-05 0.000214149016342761 0.00143198090692124
"54" "ind_ctop_fin_ult1_4month_ago" 2.47388549091113e-05 3.09514042704558e-05 0.000477326968973747
"55" "ind_ctop_fin_ult1_3month_ago" 2.12365306211392e-05 2.96539503330969e-05 0.00190930787589499
"56" "ind_recibo_ult1_3month_ago" 1.90747897238079e-05 7.87638719455143e-06 0.000477326968973747
"57" "ind_recibo_ult1_1month_ago" 1.87788555378657e-05 8.42550761519547e-05 0.000477326968973747
"58" "ind_tjcr_fin_ult1_5month_ago" 1.86735541155309e-05 9.52759931044227e-05 0.000477326968973747
"59" "nomprov.BALEARS, ILLES" 1.80180565823034e-05 0.000326152191811207 0.000954653937947494
"60" "segmento.01 - TOP" 1.70467311981982e-05 5.10780864476278e-05 0.00238663484486874
"61" "ind_plan_fin_ult1_4month_ago" 1.61043420539992e-05 4.27897051872818e-05 0.000954653937947494
"62" "ind_recibo_ult1_5month_ago" 1.58589443997242e-05 4.31603143999672e-06 0.000954653937947494
"63" "nomprov.MADRID" 1.57095987598308e-05 3.04832180138483e-05 0.00190930787589499
"64" "ind_valo_fin_ult1_purchase.count" 1.51034436289335e-05 2.08571522730661e-05 0.000954653937947494
"65" "ind_fond_fin_ult1_2month_ago" 1.21014615709171e-05 4.81065328864515e-05 0.000477326968973747
"66" "ind_fond_fin_ult1_1month_ago" 1.10393283564724e-05 9.07081423078872e-05 0.000477326968973747
"67" "ind_recibo_ult1_4month_ago" 1.01768450085637e-05 9.107856228942e-06 0.000477326968973747
"68" "ind_ecue_fin_ult1_1month_ago" 7.83370751011613e-06 9.17529821178657e-06 0.00143198090692124
"69" "ind_valo_fin_ult1_5month_ago" 7.47521398860204e-06 0.000225446210778262 0.000954653937947494
"70" "ind_dela_fin_ult1_2month_ago" 3.05722332681659e-06 5.84550737069236e-05 0.00286396181384248
"71" "nomprov.VALENCIA" 2.94986116532612e-06 1.85739837994094e-05 0.000477326968973747
"72" "ind_fond_fin_ult1_5month_ago" 2.8917798147679e-06 1.79100662999419e-05 0.000477326968973747
"73" "ind_fond_fin_ult1_4month_ago" 2.58540209153559e-06 1.4770721475611e-05 0.000477326968973747
"74" "ind_empleado.B" 2.04560264937535e-06 0.0216518284990924 0.00286396181384248
"75" "ind_ecue_fin_ult1_4month_ago" 8.44143477545621e-07 1.94338501575624e-06 0.000477326968973747
"76" "ind_nom_pens_ult1_2month_ago" 4.5393115023856e-07 1.95030141438972e-06 0.000477326968973747


----------------------------------------------------------------------------------------------------


Feature importance for ind_deco_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "antiguedad" 0.478461840947604 0.401171141028097 0.134231305155597
"2" "segmento.01 - TOP" 0.190671776039785 0.032022803567688 0.0422666047375755
"3" "ind_deco_fin_ult1_1month_ago" 0.0662382495431737 0.216090711567421 0.0919647004180214
"4" "ind_deco_fin_ult1_3month_ago" 0.0546812316348617 0.0208109433447121 0.0784951230840687
"5" "num.transactions" 0.0544312754629689 0.0430205487687731 0.107756618671621
"6" "age" 0.0422632603504708 0.0283984311033954 0.146771946121691
"7" "ind_deco_fin_ult1_5month_ago" 0.0208712377300886 0.144752010215244 0.0143985137018114
"8" "renta" 0.0144506671978476 0.00778873225843221 0.0998606595448212
"9" "ind_deco_fin_ult1_4month_ago" 0.0134008137443636 0.0111976892839375 0.0250812819321876
"10" "ind_ctma_fin_ult1_purchase.count" 0.0091971151164263 0.00295006639841155 0.0125406409660938
"11" "ind_deco_fin_ult1_2month_ago" 0.00888112671764313 0.0177741270144613 0.0218300046446818
"12" "indext.N" 0.00811566404319055 0.00887038432414875 0.0190431955411054
"13" "ind_cco_fin_ult1_2month_ago" 0.00620424539190625 0.00337568733731478 0.0148629818857408
"14" "total_products" 0.00486725173773149 0.00119110624392469 0.00836042731072922
"15" "nomprov.MADRID" 0.00478167877985293 0.00248643249426518 0.013934045517882
"16" "ind_ctma_fin_ult1_2month_ago" 0.0039306150936198 0.00374901200782784 0.0125406409660938
"17" "ind_cco_fin_ult1_1month_ago" 0.00319561242305411 0.00300793088106061 0.0134695773339526
"18" "ind_deco_fin_ult1_purchase.count" 0.00241406397100411 0.00401129136037413 0.0143985137018114
"19" "nomprov.BIZKAIA" 0.00228968998624002 0.0109491456936352 0.0143985137018114
"20" "ind_ctma_fin_ult1_1month_ago" 0.00150852981294213 0.00103738029199395 0.00510915002322341
"21" "nomprov.ASTURIAS" 0.00101517572176631 0.000981871527274325 0.00464468183929401
"22" "nomprov.VALLADOLID" 0.000968439542350025 0.00149038069604611 0.00371574547143521
"23" "nomprov.GRANADA" 0.000958888813480517 0.00141229203302407 0.00371574547143521
"24" "ind_cco_fin_ult1_purchase.count" 0.000639582041336922 0.000450586846536214 0.00557361820715281
"25" "sexo.H" 0.000581790435100495 0.000100287386929457 0.00603808639108221
"26" "ind_ctju_fin_ult1_1month_ago" 0.000552679232196683 0.0166017332318069 0.018578727357176
"27" "nomprov.ZARAGOZA" 0.000546895541654266 0.00125548782829766 0.00278680910357641
"28" "nomprov.BARCELONA" 0.000541085945075907 0.000381167449924314 0.00325127728750581
"29" "nomprov.CACERES" 0.000426013335790721 0.00957403119646911 0.016256386437529
"30" "ind_cno_fin_ult1_1month_ago" 0.000411464862136213 3.50636850288378e-05 0.00510915002322341
"31" "nomprov.CANTABRIA" 0.000362136797334784 0.000150459005668117 0.000928936367858802
"32" "ind_cco_fin_ult1_4month_ago" 0.000328667501475634 1.00051959341818e-05 0.000464468183929401
"33" "nomprov.BURGOS" 0.000324295831928313 0.00151951712876375 0.00928936367858802
"34" "nomprov.CORUÑA, A" 0.000282872918819017 0.00024602319654769 0.0018578727357176
"35" "ind_nuevo" 0.000272163069788296 5.17355832566836e-05 0.00325127728750581
"36" "nomprov.MALAGA" 0.000225816935917158 0.000221281876241677 0.0018578727357176
"37" "segmento.03 - UNIVERSITARIO" 0.000161147807176265 3.44232974589808e-05 0.0013934045517882
"38" "ind_ctju_fin_ult1_2month_ago" 0.000152678043858338 0.000158375296632938 0.00371574547143521
"39" "ind_cco_fin_ult1_5month_ago" 0.000115534130269427 1.8843124534483e-05 0.00278680910357641
"40" "nomprov.VALENCIA" 9.34027610441184e-05 0.000159300282483485 0.00464468183929401
"41" "ind_dela_fin_ult1_1month_ago" 7.17700778142268e-05 0.000145652328008408 0.00325127728750581
"42" "nomprov.BALEARS, ILLES" 6.06185998102802e-05 0.000159804006522516 0.0013934045517882
"43" "nomprov.LEON" 2.77525771657319e-05 9.28375503918944e-05 0.000464468183929401
"44" "ind_cno_fin_ult1_4month_ago" 1.41742530320902e-05 1.29671231192628e-05 0.000464468183929401
"45" "nomprov.CADIZ" 4.70493521428281e-06 6.31168375697492e-05 0.000464468183929401
"46" "ind_deme_fin_ult1_1month_ago" 4.30256368947755e-06 1.71811004108351e-05 0.00278680910357641


----------------------------------------------------------------------------------------------------


Feature importance for ind_dela_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "ind_dela_fin_ult1_1month_ago" 0.754236185707684 0.136820488315471 0.033957033957034
"2" "ind_dela_fin_ult1_purchase.count" 0.0735335988900989 0.0576598998101905 0.0256410256410256
"3" "age" 0.0355956781895347 0.116581929664554 0.132709632709633
"4" "num.transactions" 0.0238861704825482 0.0786649974067365 0.114691614691615
"5" "ind_recibo_ult1_purchase.count" 0.01641885926601 0.110096725200216 0.0266805266805267
"6" "antiguedad" 0.015494113167188 0.0660475060310014 0.109147609147609
"7" "ind_cno_fin_ult1_purchase.count" 0.0122551546459774 0.041356114572541 0.0225225225225225
"8" "ind_deco_fin_ult1_2month_ago" 0.00748096865900376 0.0536232841243688 0.0145530145530146
"9" "ind_dela_fin_ult1_5month_ago" 0.00653445457000534 0.0767448261032976 0.0214830214830215
"10" "ind_cco_fin_ult1_1month_ago" 0.00624084874224851 0.0121911313389131 0.0381150381150381
"11" "ind_dela_fin_ult1_2month_ago" 0.00604788255354567 0.0403898683455398 0.0246015246015246
"12" "segmento.01 - TOP" 0.00508325132153503 0.0163673705205905 0.0318780318780319
"13" "renta" 0.0046361964036404 0.0128932935983638 0.0990990990990991
"14" "ind_deco_fin_ult1_purchase.count" 0.00331617217814502 0.0289616496536147 0.00485100485100485
"15" "ind_deco_fin_ult1_3month_ago" 0.00310179377805958 0.0273538742029467 0.0252945252945253
"16" "ind_ecue_fin_ult1_1month_ago" 0.00307498307968221 0.00828955119958578 0.0176715176715177
"17" "total_products" 0.00254907927008377 0.0115924580410431 0.0287595287595288
"18" "ind_nom_pens_ult1_1month_ago" 0.00216989869897558 0.010169724479662 0.0128205128205128
"19" "indext.S" 0.00140996681837395 0.00907559670026701 0.00554400554400554
"20" "ind_cno_fin_ult1_4month_ago" 0.00130916914774956 0.00268306912531424 0.00346500346500346
"21" "ind_cno_fin_ult1_1month_ago" 0.00123872670745513 0.00161141501298691 0.0173250173250173
"22" "ind_ecue_fin_ult1_2month_ago" 0.00114194683245291 0.000751397350030172 0.00900900900900901
"23" "ind_tjcr_fin_ult1_purchase.count" 0.00112672621814884 0.00260933425568839 0.00415800415800416
"24" "segmento.03 - UNIVERSITARIO" 0.000873217264847401 0.00512302747954167 0.00242550242550243
"25" "nomprov.MADRID" 0.000802233293430088 0.0012313431398212 0.00485100485100485
"26" "ind_ecue_fin_ult1_purchase.count" 0.000782568001254605 0.0188025901022213 0.0114345114345114
"27" "ind_deme_fin_ult1_3month_ago" 0.000759077186266379 0.00322661224096623 0.00346500346500346
"28" "ind_tjcr_fin_ult1_1month_ago" 0.000563909562520698 0.00156458680301111 0.0121275121275121
"29" "ind_ctma_fin_ult1_1month_ago" 0.000516994357758444 0.000519817564061408 0.0051975051975052
"30" "ind_ctop_fin_ult1_1month_ago" 0.000456645220044071 0.000997423075535747 0.00693000693000693
"31" "ind_dela_fin_ult1_4month_ago" 0.000443780521539075 0.00413894418346116 0.00589050589050589
"32" "ind_ecue_fin_ult1_5month_ago" 0.000442752552121883 0.000526738745410447 0.00623700623700624
"33" "ind_ctma_fin_ult1_2month_ago" 0.000365771517101117 0.000185991287003252 0.00207900207900208
"34" "ind_cco_fin_ult1_2month_ago" 0.000337276785539626 0.000355664559442895 0.00415800415800416
"35" "sexo.H" 0.000316847795179708 0.000294540398507849 0.00762300762300762
"36" "ind_deco_fin_ult1_1month_ago" 0.000301475570990423 0.00541944921948147 0.00623700623700624
"37" "segmento.02 - PARTICULARES" 0.000299375244073272 0.000865512277825356 0.00796950796950797
"38" "ind_valo_fin_ult1_5month_ago" 0.000283198118307719 0.000881412282126999 0.00277200277200277
"39" "ind_recibo_ult1_1month_ago" 0.000276910678304215 0.00113070609044338 0.00311850311850312
"40" "ind_cco_fin_ult1_purchase.count" 0.000267993625048632 0.00222032144281469 0.00762300762300762
"41" "nomprov.BARCELONA" 0.000264059462432372 0.000150714445965675 0.00381150381150381
"42" "ind_deco_fin_ult1_4month_ago" 0.000250226304063411 0.000815878243520928 0.00415800415800416
"43" "ind_ctma_fin_ult1_4month_ago" 0.000248425245110416 0.000189956763327041 0.00242550242550243
"44" "ind_nuevo" 0.000232632316274922 5.8995056724076e-05 0.0051975051975052
"45" "ind_fond_fin_ult1_3month_ago" 0.000195252820039657 0.000289311818043114 0.00311850311850312
"46" "ind_deme_fin_ult1_2month_ago" 0.000194134807554331 0.000369173127149388 0.00103950103950104
"47" "ind_tjcr_fin_ult1_5month_ago" 0.000189130367947882 0.000172181686043989 0.00207900207900208
"48" "ind_recibo_ult1_4month_ago" 0.000169674986423039 7.30843588992412e-05 0.00381150381150381
"49" "nomprov.VALENCIA" 0.000154638694824014 0.000146899491946216 0.00277200277200277
"50" "ind_deme_fin_ult1_4month_ago" 0.000135485062765204 0.0126665569512865 0.00173250173250173
"51" "ind_reca_fin_ult1_1month_ago" 0.000134287607350913 0.000717645037046628 0.000693000693000693
"52" "ind_recibo_ult1_3month_ago" 0.00012719951977436 0.000136487362793268 0.00277200277200277
"53" "nomprov.CIUDAD REAL" 0.000126003586967778 0.00404768273746404 0.0051975051975052
"54" "ind_fond_fin_ult1_1month_ago" 0.000119616817151408 0.000410514580531522 0.00207900207900208
"55" "ind_fond_fin_ult1_4month_ago" 0.000115766653664283 0.000209959252749284 0.00207900207900208
"56" "ind_recibo_ult1_5month_ago" 0.000102931245017516 8.43549591680229e-05 0.00207900207900208
"57" "ind_nom_pens_ult1_2month_ago" 0.000100079668105676 0.00034594011451812 0.00138600138600139
"58" "ind_dela_fin_ult1_3month_ago" 9.80505899309622e-05 6.1483881420466e-05 0.00207900207900208
"59" "ind_valo_fin_ult1_purchase.count" 7.08181117836135e-05 5.41907549718532e-05 0.000693000693000693
"60" "ind_nomina_ult1_5month_ago" 6.71267760396212e-05 0.000284564715902125 0.00138600138600139
"61" "ind_fond_fin_ult1_2month_ago" 6.54015801440301e-05 0.000207463171640033 0.00103950103950104
"62" "ind_ctma_fin_ult1_5month_ago" 6.51788261230168e-05 0.000259479728167005 0.00173250173250173
