These are the feature importances generated by XGBoost for each product


Feature importance for ind_ahor_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"28" "ind_ctop_fin_ult1_4month_ago" 0.000375659588252551 0.00101845185563302 0.00255591054313099
"29" "segmento.02 - PARTICULARES" 0.000371088719136036 0.000597315492391086 0.00511182108626198
"30" "ind_ecue_fin_ult1_1month_ago" 0.00036588664817874 0.00018727660782383 0.00638977635782748
"31" "nomprov.MADRID" 0.000340399433731388 0.00017196920858319 0.0060702875399361
"32" "segmento.01 - TOP" 0.000339653052294438 0.00053962117881966 0.00479233226837061
"33" "ind_cco_fin_ult1_2month_ago" 0.000325484694514899 0.000103578910542881 0.00415335463258786
"34" "ind_tjcr_fin_ult1_4month_ago" 0.000316444012854259 8.51877515673146e-05 0.00511182108626198
"35" "ind_ecue_fin_ult1_4month_ago" 0.000314216569830739 6.88784522741986e-05 0.00287539936102236
"36" "ind_tjcr_fin_ult1_3month_ago" 0.000295943266921071 0.000105048630532187 0.00479233226837061
"37" "ind_recibo_ult1_3month_ago" 0.000292508316681013 0.000145436176087748 0.00351437699680511
"38" "ind_recibo_ult1_4month_ago" 0.000242864428267688 0.000106460100823336 0.00383386581469649
"39" "ind_cno_fin_ult1_4month_ago" 0.000218162467522253 0.000163732952984307 0.00223642172523962
"40" "ind_dela_fin_ult1_1month_ago" 0.000209695420537361 0.000264057877800619 0.00383386581469649
"41" "ind_valo_fin_ult1_2month_ago" 0.000209096583959405 0.000345239012441252 0.00319488817891374
"42" "ind_nomina_ult1_4month_ago" 0.000195834883566956 0.000170985112512279 0.00287539936102236
"43" "birthday.month.May" 0.000191125138049953 0.000255572615558231 0.00159744408945687
"44" "ind_fond_fin_ult1_3month_ago" 0.000183853308534946 0.000579890874603281 0.00319488817891374
"45" "birthday.month.Nov" 0.000178615896068627 0.00051874968135773 0.00383386581469649
"46" "ind_cno_fin_ult1_2month_ago" 0.000173887999976432 3.79134345296135e-05 0.00223642172523962
"47" "birthday.month.Feb" 0.000168627240386429 0.000674497548609752 0.00319488817891374
"48" "birthday.month.Sep" 0.000163637886158272 0.000589572818749487 0.00351437699680511
"49" "ind_fond_fin_ult1_2month_ago" 0.000159390658353489 8.14181845601418e-05 0.00159744408945687
"50" "ind_ctop_fin_ult1_2month_ago" 0.000156306837265514 8.56373086570739e-05 0.00191693290734824
"51" "segmento.03 - UNIVERSITARIO" 0.000156037764239567 0.000374732382961414 0.00191693290734824
"52" "ind_recibo_ult1_2month_ago" 0.000150786285332097 0.000119840133841592 0.00223642172523962
"53" "ind_valo_fin_ult1_1month_ago" 0.000142148562510163 0.000245734276937724 0.00191693290734824
"54" "birthday.month.Jun" 0.000136983734238168 0.000392820336722199 0.00319488817891374
"55" "ind_fond_fin_ult1_4month_ago" 0.00013172389241838 0.000184180222732314 0.0012779552715655
"56" "indext.N" 0.000130222687416485 0.00055798779504597 0.00223642172523962
"57" "ind_nomina_ult1_2month_ago" 0.000120818541591006 2.45274624806871e-05 0.00191693290734824
"58" "tiprel_1mes.A" 0.000119457480440451 0.000663434812608968 0.00191693290734824
"59" "ind_cco_fin_ult1_3month_ago" 0.000117475277840253 3.60047900198048e-05 0.00191693290734824
"60" "nomprov.MURCIA" 0.000108217160459356 0.00318556756883821 0.00319488817891374
"61" "ind_hip_fin_ult1_1month_ago" 0.000107199736921028 0.0014445732419403 0.00319488817891374
"62" "ind_cco_fin_ult1_4month_ago" 0.000102443242837334 3.68648481896882e-05 0.00159744408945687
"63" "nomprov.CADIZ" 9.81010094063278e-05 0.00267122666724555 0.00319488817891374
"64" "birthday.month.Jan" 9.44684307605313e-05 9.22567450964234e-05 0.00159744408945687
"65" "ind_nomina_ult1_3month_ago" 9.38701260592725e-05 0.000103177993196575 0.000638977635782748
"66" "ind_cno_fin_ult1_3month_ago" 8.92277478183532e-05 1.83351380527164e-05 0.0012779552715655
"67" "ind_ecue_fin_ult1_2month_ago" 8.54296842257453e-05 5.13192557892105e-05 0.00191693290734824
"68" "ind_dela_fin_ult1_4month_ago" 8.50824819079976e-05 0.000172040988258501 0.0012779552715655
"69" "nomprov.CACERES" 8.47996593036121e-05 0.00438034714738111 0.00319488817891374
"70" "nomprov.GUADALAJARA" 7.82854123224591e-05 0.00430325512057438 0.00255591054313099
"71" "ind_plan_fin_ult1_1month_ago" 7.79354397192779e-05 0.000384582652085032 0.00255591054313099
"72" "ind_fond_fin_ult1_1month_ago" 7.68483177006203e-05 0.000220839053421026 0.0012779552715655
"73" "nomprov.BALEARS, ILLES" 7.39510721679633e-05 0.00130632375182828 0.00191693290734824
"74" "ind_nom_pens_ult1_4month_ago" 7.14487281078829e-05 7.77047040280344e-05 0.00191693290734824
"75" "ind_ecue_fin_ult1_3month_ago" 7.05723424264079e-05 1.21666221891961e-05 0.000638977635782748
"76" "ind_reca_fin_ult1_2month_ago" 6.58044639180977e-05 3.19471472490485e-05 0.000958466453674121
"77" "ind_actividad_cliente_1month_ago" 6.5443127260046e-05 0.000193305615463607 0.000319488817891374
"78" "ind_nom_pens_ult1_1month_ago" 5.90049295933132e-05 0.00013559012852677 0.000958466453674121
"79" "ind_dela_fin_ult1_2month_ago" 5.82820865293279e-05 9.50099250116279e-05 0.0012779552715655
"80" "nomprov.CORDOBA" 5.71890912339547e-05 0.00213535422293917 0.00287539936102236
"81" "nomprov.ALICANTE" 4.08422909861534e-05 0.00064292773302009 0.00191693290734824
"82" "ind_nom_pens_ult1_3month_ago" 3.94595926389129e-05 1.50302051447291e-05 0.000319488817891374
"83" "ind_ctop_fin_ult1_3month_ago" 3.38994441828984e-05 1.91201389365434e-05 0.000319488817891374
"84" "ind_valo_fin_ult1_3month_ago" 3.25308235933346e-05 9.31629389151508e-05 0.000638977635782748
"85" "birthday.month.Dec" 3.19824247693701e-05 8.00067404898791e-05 0.000638977635782748
"86" "nomprov.BARCELONA" 3.10902072687715e-05 0.000121965926618467 0.000958466453674121
"87" "ind_plan_fin_ult1_2month_ago" 3.02640103777274e-05 9.35826041949174e-06 0.000319488817891374
"88" "indresi.N" 2.81723203936689e-05 0.00197138715677458 0.00191693290734824
"89" "birthday.month.Oct" 2.76017977624232e-05 4.80002029341346e-05 0.000958466453674121
"90" "nomprov.LEON" 2.65930313660753e-05 0.00146024507216443 0.0012779552715655
"91" "nomprov.ALBACETE" 2.52912235428484e-05 0.00197459528217161 0.00159744408945687
"92" "nomprov.LUGO" 2.35544084808019e-05 0.00214041616497346 0.00191693290734824
"93" "ind_nom_pens_ult1_2month_ago" 1.9717506572803e-05 1.93388735672096e-05 0.000638977635782748
"94" "nomprov.TARRAGONA" 1.81441021384505e-05 0.000829310247964062 0.000958466453674121
"95" "ind_deme_fin_ult1_1month_ago" 1.65326266491334e-05 0.00897509985715667 0.00223642172523962
"96" "ind_dela_fin_ult1_3month_ago" 1.570779000445e-05 4.56358787576953e-06 0.000319488817891374
"97" "ind_viv_fin_ult1_2month_ago" 1.47522225943064e-05 0.000134516422578096 0.000958466453674121
"98" "nomprov.CANTABRIA" 1.4219327410227e-05 0.000150556394041089 0.000319488817891374
"99" "ind_viv_fin_ult1_1month_ago" 1.35067258017862e-05 7.55763284938931e-05 0.000319488817891374
"100" "nomprov.ZARAGOZA" 1.33503540529306e-05 0.000166338876403969 0.000638977635782748
"101" "nomprov.PONTEVEDRA" 1.30842233236039e-05 0.000381364431646909 0.000638977635782748
"102" "nomprov.VALLADOLID" 1.30303906119737e-05 0.000204201442414822 0.000638977635782748
"103" "ind_reca_fin_ult1_4month_ago" 1.2810985816286e-05 7.40020265009419e-06 0.000319488817891374
"104" "ind_viv_fin_ult1_4month_ago" 1.04780501423952e-05 7.18637132510223e-05 0.000319488817891374
"105" "ind_valo_fin_ult1_4month_ago" 9.70098960491392e-06 1.08923920151545e-05 0.000319488817891374
"106" "nomprov.TOLEDO" 9.60740193933022e-06 0.000117409129952161 0.000319488817891374
"107" "nomprov.VALENCIA" 8.43937808013358e-06 5.44770370851985e-05 0.000319488817891374
"108" "nomprov.BURGOS" 8.11098382770632e-06 0.000237251820330134 0.000319488817891374
"109" "nomprov.GIRONA" 6.9337596333078e-06 0.000442988757826689 0.000319488817891374
"110" "nomprov.HUELVA" 5.94093822133811e-06 0.000476214553469063 0.000319488817891374
"111" "nomprov.GIPUZKOA" 4.57639158094116e-06 0.00016858325313759 0.000319488817891374
"112" "nomprov.MALAGA" 3.74162808012112e-06 0.000293819448652807 0.000319488817891374
"113" "ind_cder_fin_ult1_1month_ago" 2.82225091840998e-06 0.000372926550545449 0.000319488817891374
"114" "nomprov.ASTURIAS" 2.62321586855676e-06 9.83666048380544e-05 0.000319488817891374
"115" "nomprov.TERUEL" 2.16484000465497e-06 0.00313843028215053 0.000319488817891374
"116" "nomprov.SEVILLA" 1.68698840043037e-06 7.04892144090752e-05 0.000319488817891374


----------------------------------------------------------------------------------------------------


Feature importance for ind_deco_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "num.purchases.4.months.ago" 0.301686729670497 0.248995598783847 0.039553752535497
"2" "segmento.01 - TOP" 0.146489305873211 0.0587713578148339 0.0270453008789723
"3" "antiguedad" 0.0992979262135029 0.127312425059333 0.0987153482082488
"4" "ind_deco_fin_ult1_1month_ago" 0.0850138311367532 0.169249018668007 0.0615280594996619
"5" "age" 0.0674368246809174 0.0743504313863783 0.157876943881001
"6" "renta" 0.0592024096658773 0.0243290255894844 0.160581473968898
"7" "num.purchases.1.months.ago" 0.0399745050163312 0.0356063249375523 0.0250169033130494
"8" "tiprel_1mes.A" 0.0239179334918358 0.0372626025220544 0.0246788370520622
"9" "num.purchases.3.months.ago" 0.0224907212997597 0.00672884589019744 0.0233265720081136
"10" "num.transactions" 0.0184361994644137 0.0120532159324541 0.0385395537525355
"11" "ind_cco_fin_ult1_1month_ago" 0.0145223697080433 0.00915794631181441 0.0138607167004733
"12" "ind_deco_fin_ult1_3month_ago" 0.0120650731993619 0.00910921948682028 0.0125084516565247
"13" "birthday.month.Jul" 0.00960456258555476 0.00423289478306329 0.0172413793103448
"14" "ind_deco_fin_ult1_4month_ago" 0.00898290995334555 0.0693331452048528 0.0128465179175118
"15" "ind_ctma_fin_ult1_1month_ago" 0.00874478829393033 0.00470526671626127 0.0148749154834348
"16" "total_products" 0.00612043870770415 0.00405002022531933 0.0206220419202164
"17" "sexo.H" 0.0054691776962799 0.00131201034358039 0.0209601081812035
"18" "num.purchases.2.months.ago" 0.00542669096004901 0.00281786058493148 0.0158891142663962
"19" "ind_actividad_cliente" 0.00485196835542289 0.00625251190704505 0.00540906017579446
"20" "nomprov.MADRID" 0.00475661089559835 0.00103334911068753 0.0165652467883705
"21" "birthday.month.Jun" 0.003745474783971 0.00197831532637997 0.0111561866125761
"22" "nomprov.ALICANTE" 0.00332067929333107 0.00483416984310481 0.0114942528735632
"23" "ind_deco_fin_ult1_2month_ago" 0.00298289722255654 0.0101105242997976 0.00912778904665314
"24" "indext.N" 0.00296288724989617 0.00328601797902584 0.00473292765382015
"25" "birthday.month.Apr" 0.00289096074962433 0.00165492891094538 0.00777552400270453
"26" "nomprov.VALENCIA" 0.00287700529317458 0.00249604734762112 0.0101419878296146
"27" "birthday.month.May" 0.0024854676005453 0.00122880703997817 0.00676132521974307
"28" "birthday.month.Mar" 0.00246416497196886 0.00123868240685082 0.00811359026369168
"29" "birthday.month.Sep" 0.00238252970528276 0.00212466118022775 0.00912778904665314
"30" "nomprov.VALLADOLID" 0.0022856341326502 0.0076248464700806 0.00878972278566599
"31" "birthday.month.Aug" 0.00225748213231985 0.00078377729896275 0.00642325895875592
"32" "nomprov.BARCELONA" 0.00222319527224193 0.00306118491090907 0.00912778904665314
"33" "ind_ecue_fin_ult1_4month_ago" 0.00204517939294821 0.000149278108529733 0.00371872887085869
"34" "indext.S" 0.00200464681722417 0.00189763856042178 0.00236646382691007
"35" "nomprov.MALAGA" 0.00194143389740735 0.00151551551172775 0.00574712643678161
"36" "birthday.month.Dec" 0.00182299610313456 0.000864686240216703 0.0050709939148073
"37" "nomprov.SEVILLA" 0.00155418742467911 0.000817432008376552 0.00405679513184584
"38" "birthday.month.Oct" 0.00147274681208695 0.000821995480764024 0.00642325895875592
"39" "ind_nuevo" 0.00136213605222691 0.0128841988423796 0.00811359026369168
"40" "birthday.month.Feb" 0.0013449970598331 0.000704433355985608 0.004394861392833
"41" "segmento.02 - PARTICULARES" 0.00120279752246119 0.000893467118218913 0.00405679513184584
"42" "birthday.month.Nov" 0.00113413482212229 0.000637544775034215 0.00270453008789723
"43" "ind_cco_fin_ult1_3month_ago" 0.000763476221489307 0.000232957964612061 0.00270453008789723
"44" "ind_empleado.A" 0.000716766057347423 1.98766219365019e-05 0.00101419878296146
"45" "nomprov.BALEARS, ILLES" 0.00065062278032196 0.00345237248637221 0.00236646382691007
"46" "birthday.month.Jan" 0.000511544231393781 0.000462083314324225 0.00270453008789723
"47" "nomprov.ASTURIAS" 0.000480210774164639 0.00800019981256101 0.00709939148073022
"48" "nomprov.BIZKAIA" 0.000396077142240232 0.00233133048985199 0.00236646382691007
"49" "nomprov.ALBACETE" 0.000373105038604693 0.00435415823788757 0.00236646382691007
"50" "ind_ctma_fin_ult1_2month_ago" 0.000311106766470652 5.01975853192306e-05 0.00101419878296146
"51" "nomprov.NAVARRA" 0.000284503055417518 0.00107331138190634 0.00101419878296146
"52" "nomprov.RIOJA, LA" 0.000240379964529003 0.00108172508471574 0.00135226504394861
"53" "nomprov.CACERES" 0.000233921588518175 0.000445246744560997 0.000676132521974307
"54" "ind_cco_fin_ult1_2month_ago" 0.000231722050667438 0.000413766296291732 0.00270453008789723
"55" "nomprov.CANTABRIA" 0.000207997598560736 0.000832888356167354 0.00202839756592292
"56" "ind_actividad_cliente_1month_ago" 0.00019721917784244 0.000115940750042826 0.00135226504394861
"57" "ind_ctop_fin_ult1_1month_ago" 0.000193519397740533 2.06015057595706e-05 0.000338066260987153
"58" "ind_ecue_fin_ult1_1month_ago" 0.000134931833753544 6.14085922987944e-05 0.000676132521974307
"59" "nomprov.LERIDA" 0.000130388128321577 0.00169014824528196 0.00135226504394861
"60" "nomprov.GRANADA" 0.000108826286721442 0.000124979413559924 0.000338066260987153
"61" "nomprov.BADAJOZ" 0.000107186460359353 0.000326489615351126 0.000338066260987153
"62" "nomprov.SALAMANCA" 8.79120799402637e-05 0.000982161746859778 0.00169033130493577
"63" "nomprov.ALAVA" 7.83021633500468e-05 0.00102577323129576 0.000676132521974307
"64" "nomprov.SEGOVIA" 5.79909251541717e-05 0.00306395022542697 0.00135226504394861
"65" "ind_dela_fin_ult1_2month_ago" 4.51501699363707e-05 6.15810139788614e-06 0.000338066260987153
"66" "ind_nomina_ult1_2month_ago" 4.50684399904515e-05 9.83850664733819e-06 0.000676132521974307
"67" "nomprov.MURCIA" 3.16127953428995e-05 0.000449071926321537 0.000338066260987153
"68" "nomprov.SANTA CRUZ DE TENERIFE" 3.06334451288677e-05 0.000169500015062951 0.000338066260987153
"69" "ind_ecue_fin_ult1_3month_ago" 2.83120055637434e-05 2.83163577042972e-05 0.000338066260987153
"70" "nomprov.CORUÑA, A" 2.57131705620385e-05 3.3973689521926e-05 0.000338066260987153
"71" "nomprov.GUADALAJARA" 1.64538336202653e-05 0.000311411203664172 0.000338066260987153
"72" "nomprov.HUELVA" 1.0023055102994e-05 0.000307049749749093 0.000338066260987153
"73" "nomprov.ZARAGOZA" 4.0665534618264e-06 0.000185351609008159 0.000338066260987153
"74" "ind_dela_fin_ult1_4month_ago" 4.02840448679154e-06 5.9864264258825e-06 0.000338066260987153
"75" "segmento.03 - UNIVERSITARIO" 3.50964888316731e-06 4.61360874273e-05 0.000676132521974307
"76" "ind_cno_fin_ult1_1month_ago" 2.39541925755114e-06 4.42643448722192e-06 0.000338066260987153
"77" "ind_dela_fin_ult1_1month_ago" 7.12155679280206e-07 9.98791614254579e-06 0.000676132521974307


----------------------------------------------------------------------------------------------------


Feature importance for ind_dela_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "ind_dela_fin_ult1_1month_ago" 0.689725930541329 0.132373356656602 0.0195668693009119
"2" "age" 0.0534098271785948 0.18194356767935 0.135258358662614
"3" "antiguedad" 0.0328112468289619 0.0630997353352716 0.113411854103343
"4" "num.transactions" 0.0281494703956726 0.0936885015115335 0.0721884498480243
"5" "renta" 0.0158090698447626 0.0155836905359504 0.110942249240122
"6" "ind_dela_fin_ult1_2month_ago" 0.015345101862507 0.027752965610446 0.0123480243161094
"7" "ind_recibo_ult1_2month_ago" 0.0147362054028773 0.0281611479867105 0.0113981762917933
"8" "ind_dela_fin_ult1_4month_ago" 0.0132868995437897 0.0563698680335038 0.01709726443769
"9" "ind_actividad_cliente" 0.0123925995638162 0.0229988237613402 0.0203267477203647
"10" "total_products" 0.0111435753735637 0.0176794199744402 0.0398936170212766
"11" "segmento.01 - TOP" 0.0104700204625867 0.0626812882652806 0.0279255319148936
"12" "ind_deco_fin_ult1_3month_ago" 0.010322019704934 0.0490378158602463 0.0127279635258359
"13" "ind_dela_fin_ult1_3month_ago" 0.0099057984745246 0.0387636258728572 0.0117781155015198
"14" "num.purchases.4.months.ago" 0.00904565930208963 0.0129187675702986 0.0351443768996961
"15" "ind_ecue_fin_ult1_1month_ago" 0.00597274857618164 0.0154625810380848 0.0210866261398176
"16" "tiprel_1mes.A" 0.00512646927168958 0.0127804832565337 0.00626899696048632
"17" "ind_cco_fin_ult1_1month_ago" 0.00472152929000944 0.00417675789936761 0.0157674772036474
"18" "nomprov.MADRID" 0.00384994035335768 0.00369574762518917 0.0197568389057751
"19" "num.purchases.1.months.ago" 0.00378024142598661 0.0149449405827061 0.0144376899696049
"20" "ind_deco_fin_ult1_2month_ago" 0.00276059147429103 0.0224359575475858 0.00645896656534954
"21" "sexo.H" 0.0027148883166027 0.00156890352593621 0.0201367781155015
"22" "ind_recibo_ult1_4month_ago" 0.00249256250434862 0.00407165539540952 0.00569908814589666
"23" "segmento.02 - PARTICULARES" 0.00220487134211556 0.00257911896259707 0.0106382978723404
"24" "ind_deco_fin_ult1_1month_ago" 0.00178947486825016 0.0190798320348442 0.00968844984802432
"25" "ind_reca_fin_ult1_1month_ago" 0.00178813065704654 0.00285884740598044 0.00455927051671732
"26" "ind_tjcr_fin_ult1_4month_ago" 0.00172754769193797 0.0040936478755233 0.00322948328267477
"27" "ind_ctma_fin_ult1_3month_ago" 0.0013936394508955 0.00417677187226244 0.00588905775075988
"28" "ind_ctma_fin_ult1_1month_ago" 0.00134580896175918 0.00180125850578746 0.00645896656534954
"29" "ind_tjcr_fin_ult1_3month_ago" 0.00132820620540203 0.00289782429586534 0.00246960486322188
"30" "birthday.month.May" 0.00127016355294979 0.00114346630333906 0.00873860182370821
"31" "num.purchases.3.months.ago" 0.00126355815964445 0.00132458231326491 0.00949848024316109
"32" "ind_cco_fin_ult1_2month_ago" 0.00115666582440738 0.000761136758533102 0.00683890577507599
"33" "ind_cno_fin_ult1_1month_ago" 0.00109845676732574 0.00166601136350481 0.00398936170212766
"34" "ind_cno_fin_ult1_4month_ago" 0.00105895317797339 0.00271839125668365 0.00208966565349544
"35" "ind_recibo_ult1_3month_ago" 0.00103152727540186 0.00231927966319936 0.00322948328267477
"36" "birthday.month.Nov" 0.000974723133250479 0.00119989988344885 0.00531914893617021
"37" "birthday.month.Sep" 0.0009589385158329 0.00169549384092674 0.00892857142857143
"38" "birthday.month.Oct" 0.000934010147640366 0.000985992753655995 0.00569908814589666
"39" "birthday.month.Jun" 0.000895620752170898 0.00119900308304894 0.00816869300911854
"40" "ind_recibo_ult1_1month_ago" 0.000867558776125586 0.00102048721857922 0.00455927051671732
"41" "nomprov.VALENCIA" 0.000867142917319183 0.00247712222279067 0.00683890577507599
"42" "birthday.month.Mar" 0.000858944580065766 0.0010007875056714 0.00626899696048632
"43" "ind_tjcr_fin_ult1_1month_ago" 0.000818631872178066 0.000538765785100565 0.00455927051671732
"44" "birthday.month.Apr" 0.000808337667693693 0.00105130152993312 0.00626899696048632
"45" "ind_cco_fin_ult1_3month_ago" 0.000792943169856683 0.000562241443911319 0.00474924012158055
"46" "birthday.month.Jul" 0.000683677940780448 0.000585345438981254 0.00550911854103343
"47" "ind_cno_fin_ult1_3month_ago" 0.000671928438422816 0.0015916047150064 0.00113981762917933
"48" "ind_actividad_cliente_1month_ago" 0.000645020050426663 0.000722083255130186 0.00208966565349544
"49" "ind_ctpp_fin_ult1_1month_ago" 0.000614201642145692 0.000810767260036475 0.00493920972644377
"50" "nomprov.VALLADOLID" 0.000564062459695451 0.00276589434255567 0.00474924012158055
"51" "ind_ctop_fin_ult1_1month_ago" 0.000562768934645615 0.000255478518320813 0.00379939209726444
"52" "nomprov.CORUÑA, A" 0.00052246676246107 0.00433335596409833 0.00455927051671732
"53" "birthday.month.Jan" 0.000512830015361382 0.000537763221417818 0.00360942249240122
"54" "nomprov.BARCELONA" 0.000486574269391047 0.000473312794643731 0.00379939209726444
"55" "ind_ctma_fin_ult1_4month_ago" 0.000477982291362192 0.00196373499620072 0.00227963525835866
"56" "nomprov.SALAMANCA" 0.000477520841737112 0.00162485096292048 0.00208966565349544
"57" "ind_reca_fin_ult1_3month_ago" 0.000473760563429772 0.00113732530084829 0.000759878419452888
"58" "ind_cno_fin_ult1_2month_ago" 0.000415339457460601 0.00103518042122486 0.00113981762917933
"59" "ind_nom_pens_ult1_1month_ago" 0.000414531881698853 0.000745341503158642 0.00189969604863222
"60" "ind_deco_fin_ult1_4month_ago" 0.000338767176294341 6.59440936208749e-05 0.000759878419452888
"61" "ind_nomina_ult1_1month_ago" 0.000338673006694862 0.000637867422493703 0.00265957446808511
"62" "birthday.month.Feb" 0.000313705736908346 0.000487190092150118 0.00360942249240122
"63" "num.purchases.2.months.ago" 0.000312839297595697 0.000497435318785347 0.00360942249240122
"64" "nomprov.ALMERIA" 0.000309354104650565 0.00149753058961118 0.000759878419452888
"65" "ind_cco_fin_ult1_4month_ago" 0.000305730724265783 0.000130145992789832 0.00284954407294833
"66" "nomprov.LEON" 0.000234821004240964 0.00340280602073875 0.00265957446808511
"67" "birthday.month.Aug" 0.000233850737891377 0.000261730464579092 0.00227963525835866
"68" "indext.N" 0.000228068755850009 0.000682247532456442 0.000759878419452888
"69" "ind_ecue_fin_ult1_4month_ago" 0.000218632313738505 0.000281193562452919 0.00132978723404255
"70" "ind_nomina_ult1_3month_ago" 0.00021400692048742 0.000161655048684001 0.00151975683890578
"71" "ind_plan_fin_ult1_1month_ago" 0.000210725053020955 0.000297211443009145 0.00132978723404255
"72" "ind_tjcr_fin_ult1_2month_ago" 0.000196167322824496 8.00127892631182e-05 0.00227963525835866
"73" "ind_ctop_fin_ult1_2month_ago" 0.000190205618114141 0.000132623654970047 0.00132978723404255
"74" "ind_ecue_fin_ult1_2month_ago" 0.000189461276320678 0.000109308887938596 0.001709726443769
"75" "ind_ctpp_fin_ult1_2month_ago" 0.000168171964858539 0.000122090254336347 0.00132978723404255
"76" "ind_ctma_fin_ult1_2month_ago" 0.000167755253344438 4.08137235674597e-05 0.000569908814589666
"77" "ind_fond_fin_ult1_1month_ago" 0.000167478506712464 0.00010034892174547 0.000949848024316109
"78" "ind_valo_fin_ult1_1month_ago" 0.000161826204783125 0.000333768860020399 0.001709726443769
"79" "birthday.month.Dec" 0.000160111666343702 0.000279471971237917 0.00246960486322188
"80" "ind_deme_fin_ult1_1month_ago" 0.000145971180894087 0.00194821562919086 0.00113981762917933
"81" "nomprov.TOLEDO" 0.000138596448913072 0.00183146395333637 0.00227963525835866
"82" "nomprov.BIZKAIA" 0.000138143038439588 0.000650683119140948 0.00151975683890578
"83" "nomprov.SEVILLA" 0.000131403429639583 0.000676192724412781 0.00246960486322188
"84" "segmento.03 - UNIVERSITARIO" 0.000129163503600167 0.000335690540037034 0.00113981762917933
"85" "ind_reca_fin_ult1_2month_ago" 0.000119962264759209 0.000525977745967237 0.000189969604863222
"86" "ind_ecue_fin_ult1_3month_ago" 0.00011929408230985 0.00023902495137276 0.00113981762917933
"87" "ind_ctop_fin_ult1_4month_ago" 0.000106001325396061 7.19855985868733e-05 0.000569908814589666
"88" "ind_nuevo" 9.84423737004182e-05 0.000283109248029843 0.00132978723404255
"89" "nomprov.MURCIA" 9.09218658782756e-05 0.000476514800500047 0.000949848024316109
"90" "ind_ctop_fin_ult1_3month_ago" 8.87680331114741e-05 7.96188095883229e-05 0.000569908814589666
"91" "ind_valo_fin_ult1_2month_ago" 8.51241133913997e-05 0.000165952714330608 0.000569908814589666
"92" "ind_ctpp_fin_ult1_4month_ago" 8.31693565054999e-05 6.88560177715988e-05 0.000569908814589666
"93" "nomprov.PONTEVEDRA" 7.6393002277028e-05 0.000238766588477579 0.000569908814589666
"94" "ind_nom_pens_ult1_3month_ago" 7.60358525118198e-05 5.884454037033e-05 0.000379939209726444
"95" "nomprov.GIPUZKOA" 7.04356075742481e-05 0.00087886973349496 0.00132978723404255
"96" "ind_valo_fin_ult1_3month_ago" 6.95908228549166e-05 0.000124888852205337 0.000379939209726444
"97" "ind_deme_fin_ult1_2month_ago" 6.94363015321104e-05 0.00641525107512483 0.00113981762917933
"98" "nomprov.CACERES" 6.1780136511962e-05 0.00167605721354907 0.00151975683890578
"99" "ind_nomina_ult1_4month_ago" 6.09796949163921e-05 8.06999962405825e-06 0.000569908814589666
"100" "nomprov.CORDOBA" 5.42476024907841e-05 0.0016438661396408 0.00189969604863222
"101" "indresi.S" 5.07835413617695e-05 0.00366597209851724 0.000569908814589666
"102" "ind_fond_fin_ult1_2month_ago" 5.0011422673124e-05 4.21231059062805e-05 0.000189969604863222
"103" "nomprov.BURGOS" 4.34151129120494e-05 0.000632905493227284 0.000759878419452888
"104" "nomprov.TARRAGONA" 4.08025687109646e-05 0.00146327580053204 0.00132978723404255
"105" "nomprov.CUENCA" 3.70893229256434e-05 0.00144813199746423 0.000759878419452888
"106" "nomprov.ALICANTE" 3.51618666268119e-05 0.000533779674586539 0.000759878419452888
"107" "nomprov.CASTELLON" 3.35503489857136e-05 0.0010590642021792 0.00132978723404255
"108" "nomprov.ALAVA" 2.97541314885201e-05 0.000783320653740143 0.000379939209726444
"109" "nomprov.LUGO" 2.92597236653496e-05 0.000152321511042934 0.000189969604863222
"110" "ind_nom_pens_ult1_2month_ago" 2.92173206258607e-05 5.07018528655818e-06 0.000189969604863222
"111" "nomprov.GUADALAJARA" 2.75519615801553e-05 0.000343659448141034 0.000379939209726444
"112" "nomprov.JAEN" 2.34585231724134e-05 0.000140448789786648 0.000189969604863222
"113" "ind_valo_fin_ult1_4month_ago" 2.31375728239306e-05 0.00019631060887529 0.000379939209726444
"114" "ind_fond_fin_ult1_4month_ago" 2.11575483734038e-05 2.81681180871951e-05 0.000379939209726444
"115" "ind_nom_pens_ult1_4month_ago" 1.73016018386134e-05 6.50605284690378e-06 0.000189969604863222
"116" "nomprov.SEGOVIA" 1.59858297146348e-05 0.0006329356773933 0.000189969604863222
"117" "ind_hip_fin_ult1_1month_ago" 1.4787890409624e-05 9.41143992122364e-05 0.000379939209726444
"118" "nomprov.CANTABRIA" 1.43668468151322e-05 6.6637566356397e-05 0.000189969604863222
"119" "nomprov.BADAJOZ" 1.18111981992247e-05 0.000290031681272501 0.000379939209726444
"120" "ind_nomina_ult1_2month_ago" 1.12491197719383e-05 2.78750773158891e-06 0.000189969604863222
"121" "nomprov.ASTURIAS" 1.09817250431937e-05 6.42224091401913e-05 0.000189969604863222
"122" "ind_plan_fin_ult1_3month_ago" 9.2311068449378e-06 5.67157935833446e-05 0.000379939209726444
"123" "ind_viv_fin_ult1_1month_ago" 6.48926822522485e-06 5.587055214791e-05 0.000189969604863222
